Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
578.0,E14001002,Tottenham,Borough,London,E12000007,London,England,2015.0,70803.0,42558.0,5090.0,28654.0,1756.0,1512.0,3931.0,0.0,0.0,1615.0,0.11960148503219137,0.6732929179002772,0.04126133746886602,0.035527985337656845,0.0923680624089478,0.0,0.0,0.037948211852060716,London,lab
579.0,E14001003,Truro & Falmouth,County,Cornwall,E12000009,South West,England,2015.0,73601.0,51544.0,22681.0,7814.0,8681.0,5967.0,4483.0,0.0,0.0,1918.0,0.4400318174763309,0.1515986341766258,0.16841921465155985,0.11576517150395778,0.08697423560453205,0.0,0.0,0.03721092658699364,England_not_london,con
580.0,E14001004,Tunbridge Wells,County,Kent,E12000008,South East,England,2015.0,73429.0,51428.0,30181.0,7307.0,4342.0,6481.0,2659.0,0.0,0.0,458.0,0.5868592984366493,0.14208213424593608,0.08442871587462084,0.12602084467605196,0.05170335225946955,0.0,0.0,0.008905654507272303,England_not_london,con
581.0,E14001005,Twickenham,Borough,London,E12000007,London,England,2015.0,80250.0,62004.0,25580.0,7129.0,23563.0,3069.0,2463.0,0.0,0.0,200.0,0.41255402877233727,0.114976453132056,0.3800238694277788,0.04949680665763499,0.03972324366169924,0.0,0.0,0.0032255983484936455,London,con
582.0,E14001006,Tynemouth,Borough,Tyne and Wear,E12000001,North East,England,2015.0,77524.0,53495.0,17551.0,25791.0,1595.0,6541.0,2017.0,0.0,0.0,0.0,0.3280867370782316,0.4821198242826432,0.029815870642116087,0.12227310963641462,0.037704458360594446,0.0,0.0,0.0,England_not_london,lab
583.0,E14000853,Tyneside North,Borough,Tyne and Wear,E12000001,North East,England,2015.0,79300.0,46818.0,8997.0,26191.0,2075.0,7618.0,1442.0,0.0,0.0,495.0,0.19216967832884788,0.5594215899867573,0.04432056046819599,0.16271519501046605,0.030800119612115,0.0,0.0,0.01057285659361784,England_not_london,lab
584.0,N06000018,Tyrone West,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,63856.0,38654.0,169.0,0.0,0.0,0.0,780.0,0.0,0.0,37705.0,0.00437212190200238,0.0,0.0,0.0,0.020179024163087908,0.0,0.0,0.9754488539349098,NI,SF
585.0,N06000010,Ulster Mid,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,67832.0,40922.0,120.0,0.0,0.0,863.0,0.0,0.0,0.0,39939.0,0.002932407995699135,0.0,0.0,0.02108890083573628,0.0,0.0,0.0,0.9759786911685646,NI,SF
586.0,N06000017,Upper Bann,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,80060.0,47219.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,47018.0,0.0042567610495775005,0.0,0.0,0.0,0.0,0.0,0.0,0.9957432389504225,NI,DUP
587.0,E14001007,Uxbridge & Ruislip South,Borough,London,E12000007,London,England,2015.0,70631.0,44811.0,22511.0,11816.0,2215.0,6346.0,1414.0,0.0,0.0,509.0,0.502354332641539,0.2636852558523577,0.04942982749771262,0.14161701367967686,0.03155475218138404,0.0,0.0,0.011358818147329896,London,con
588.0,W07000060,Vale Of Clwyd,County,Clwyd,W92000004,Wales,Wales,2015.0,56505.0,35261.0,13760.0,13523.0,915.0,4577.0,0.0,0.0,2486.0,0.0,0.3902328351436431,0.3835115283174045,0.025949349139275688,0.12980346558520744,0.0,0.0,0.07050282181446925,0.0,Wales,con
589.0,W07000078,Vale Of Glamorgan,County,South Glamorgan,W92000004,Wales,Wales,2015.0,72794.0,51293.0,23607.0,16727.0,1309.0,5489.0,1054.0,0.0,2869.0,238.0,0.46023823913594447,0.3261068761819352,0.025520051469011366,0.1070126527986275,0.02054861287115201,0.0,0.055933558185327435,0.004640009358002067,Wales,con
590.0,E14001008,Vauxhall,Borough,London,E12000007,London,England,2015.0,82231.0,47941.0,13070.0,25778.0,3312.0,1385.0,3658.0,0.0,0.0,738.0,0.2726267704052898,0.5377025927702801,0.06908491687699464,0.028889676894516176,0.07630212135750193,0.0,0.0,0.015393921695417284,London,lab
591.0,E14001009,Wakefield,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70521.0,42973.0,14688.0,17301.0,1483.0,7862.0,1069.0,0.0,0.0,570.0,0.3417960114490494,0.40260163358387824,0.03451004118865334,0.1829520861936565,0.02487608498359435,0.0,0.0,0.013264142601168176,England_not_london,lab
592.0,E14001010,Wallasey,Borough,Merseyside,E12000002,North West,England,2015.0,65495.0,43366.0,9828.0,26176.0,1011.0,5063.0,1288.0,0.0,0.0,0.0,0.22662915648203663,0.6036065120140202,0.023313194668634414,0.11675044966102477,0.029700687174284,0.0,0.0,0.0,England_not_london,lab
593.0,E14001011,Walsall North,Borough,West Midlands,E12000005,West Midlands,England,2015.0,67080.0,36883.0,12455.0,14392.0,840.0,8122.0,529.0,0.0,0.0,545.0,0.33768945042431475,0.39020687037388496,0.022774720060732587,0.22020985277770247,0.014342651085866118,0.0,0.0,0.014776455277499118,England_not_london,lab
594.0,E14001012,Walsall South,Borough,West Midlands,E12000005,West Midlands,England,2015.0,67743.0,41838.0,13733.0,19740.0,676.0,6540.0,1149.0,0.0,0.0,0.0,0.3282422677948277,0.4718198766671447,0.0161575601128161,0.15631722357665281,0.027463071848558725,0.0,0.0,0.0,England_not_london,lab
595.0,E14001013,Walthamstow,Borough,London,E12000007,London,England,2015.0,67015.0,41796.0,5584.0,28779.0,1661.0,2507.0,2661.0,0.0,0.0,604.0,0.1336013015599579,0.6885587137525122,0.03974064503780266,0.059981816441764764,0.06366637955785243,0.0,0.0,0.01445114365011006,London,lab
596.0,E14001014,Wansbeck,County,Northumberland,E12000001,North East,England,2015.0,60705.0,38528.0,8386.0,19267.0,2407.0,7014.0,1454.0,0.0,0.0,0.0,0.21765988372093023,0.500077865448505,0.06247404485049834,0.18204941860465115,0.037738787375415285,0.0,0.0,0.0,England_not_london,lab
597.0,E14001015,Wantage,County,Oxfordshire,E12000008,South East,England,2015.0,82931.0,58320.0,31092.0,9343.0,7611.0,7288.0,2986.0,0.0,0.0,0.0,0.5331275720164609,0.16020233196159123,0.13050411522633745,0.12496570644718794,0.051200274348422496,0.0,0.0,0.0,England_not_london,con
598.0,E14001016,Warley,Borough,West Midlands,E12000005,West Midlands,England,2015.0,63738.0,37829.0,7310.0,22012.0,805.0,6237.0,1465.0,0.0,0.0,0.0,0.19323799201670677,0.5818816252081737,0.02127997039308467,0.16487350974120385,0.03872690264083111,0.0,0.0,0.0,England_not_london,lab
599.0,E14001017,Warrington North,Borough,Cheshire,E12000002,North West,England,2015.0,72104.0,45419.0,12797.0,21720.0,1881.0,7757.0,1264.0,0.0,0.0,0.0,0.28175433188753607,0.4782139633193157,0.04141438604989101,0.17078755586868932,0.027829762874567912,0.0,0.0,0.0,England_not_london,lab
600.0,E14001018,Warrington South,Borough,Cheshire,E12000002,North West,England,2015.0,84767.0,59353.0,25928.0,23178.0,3335.0,4909.0,1765.0,0.0,0.0,238.0,0.4368439674489916,0.39051101039543074,0.056189240644954765,0.08270854042761107,0.029737334254376357,0.0,0.0,0.0040099068286354525,England_not_london,con
601.0,E14001019,Warwick & Leamington,Borough,Warwickshire,E12000005,West Midlands,England,2015.0,71578.0,50581.0,24249.0,17643.0,2512.0,4183.0,1994.0,0.0,0.0,0.0,0.4794092643482731,0.3488068642375596,0.04966291690555742,0.08269903718787687,0.03942191732073308,0.0,0.0,0.0,England_not_london,con
602.0,E14000854,Warwickshire North,County,Warwickshire,E12000005,West Midlands,England,2015.0,70152.0,47377.0,20042.0,17069.0,978.0,8256.0,894.0,0.0,0.0,138.0,0.4230322730438821,0.3602803047892437,0.02064292800303945,0.17426177259007536,0.018869915781919495,0.0,0.0,0.0029128057918399223,England_not_london,con
603.0,E14001020,Washington & Sunderland West,Borough,Tyne and Wear,E12000001,North East,England,2015.0,68190.0,37257.0,7033.0,20478.0,993.0,7321.0,1091.0,0.0,0.0,341.0,0.18876989559009044,0.549641678073919,0.02665270955793542,0.19649998657970313,0.029283087741900853,0.0,0.0,0.009152642456451136,England_not_london,lab
604.0,E14001021,Watford,Borough,Hertfordshire,E12000006,East,England,2015.0,83535.0,56149.0,24400.0,14606.0,10152.0,5481.0,1332.0,0.0,0.0,178.0,0.43455805090028315,0.260129298829899,0.1808046447844129,0.09761527364690377,0.023722595237671198,0.0,0.0,0.0031701366008299345,England_not_london,con
605.0,E14001022,Waveney,County,Suffolk,E12000006,East,England,2015.0,80166.0,52196.0,22104.0,19696.0,1055.0,7580.0,1761.0,0.0,0.0,0.0,0.42348072649245155,0.3773469231358725,0.020212276802820138,0.14522185608092575,0.03373821748793011,0.0,0.0,0.0,England_not_london,con
606.0,E14001023,Wealden,County,East Sussex,E12000008,South East,England,2015.0,80236.0,57017.0,32508.0,6165.0,5180.0,9541.0,3623.0,0.0,0.0,0.0,0.5701457460055773,0.1081256467369381,0.09085009733939,0.1673360576670116,0.06354245225108301,0.0,0.0,0.0,England_not_london,con
607.0,E14001024,Weaver Vale,County,Cheshire,E12000002,North West,England,2015.0,68407.0,46867.0,20227.0,19421.0,1395.0,4547.0,1183.0,0.0,0.0,94.0,0.4315829901636546,0.414385388439627,0.02976507990697079,0.09701922461433418,0.025241641240104976,0.0,0.0,0.002005675635308426,England_not_london,con
608.0,E14001025,Wellingborough,County,Northamptonshire,E12000004,East Midlands,England,2015.0,74317.0,50430.0,26265.0,9839.0,2240.0,9868.0,2218.0,0.0,0.0,0.0,0.5208209399167162,0.19510212175292485,0.044418005155661314,0.19567717628395795,0.04398175689073964,0.0,0.0,0.0,England_not_london,con
609.0,E14001026,Wells,County,Somerset,E12000009,South West,England,2015.0,79405.0,56904.0,26247.0,3780.0,18662.0,5644.0,2331.0,0.0,0.0,240.0,0.4612505272037115,0.06642766765078026,0.32795585547588924,0.09918459159285815,0.040963728384647825,0.0,0.0,0.004217629692113032,England_not_london,con
610.0,E14001027,Welwyn Hatfield,County,Hertfordshire,E12000006,East,England,2015.0,73247.0,50205.0,25281.0,13128.0,3140.0,6556.0,1742.0,0.0,0.0,358.0,0.5035554227666567,0.26148789961159247,0.06254357135743452,0.13058460312717857,0.034697739268997115,0.0,0.0,0.007130763868140624,England_not_london,con
611.0,E14001028,Wentworth & Dearne,County,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,74283.0,43189.0,6441.0,24571.0,1135.0,10733.0,0.0,0.0,0.0,309.0,0.1491351964620621,0.5689180115307139,0.02627983977401653,0.248512352682396,0.0,0.0,0.0,0.007154599550811549,England_not_london,lab
612.0,E14001029,West Bromwich East,Borough,West Midlands,E12000005,West Midlands,England,2015.0,63637.0,37492.0,9347.0,18817.0,751.0,7949.0,628.0,0.0,0.0,0.0,0.24930651872399445,0.5018937373306306,0.020030939933852555,0.21201856396031155,0.016750240051210924,0.0,0.0,0.0,England_not_london,lab
613.0,E14001030,West Bromwich West,Borough,West Midlands,E12000005,West Midlands,England,2015.0,65524.0,35026.0,8365.0,16578.0,550.0,8836.0,697.0,0.0,0.0,0.0,0.2388225889339348,0.4733055444526923,0.015702620910181007,0.25226974247701706,0.01989950322617484,0.0,0.0,0.0,England_not_london,lab
614.0,E14001032,West Ham,Borough,London,E12000007,London,England,2015.0,90640.0,52793.0,8146.0,36132.0,1430.0,3950.0,2651.0,0.0,0.0,484.0,0.1543007595703976,0.6844089178489573,0.02708692440285644,0.07482052544844961,0.050214990623756936,0.0,0.0,0.009167882105582179,London,lab
615.0,E14001036,Westminster North,Borough,London,E12000007,London,England,2015.0,62346.0,39514.0,16527.0,18504.0,1457.0,1489.0,1322.0,0.0,0.0,215.0,0.4182568203674647,0.46828972009920533,0.0368730070354811,0.03768284658602015,0.03345649643164448,0.0,0.0,0.005441109480184238,London,lab
616.0,E14001037,Westmorland & Lonsdale,County,Cumbria,E12000002,North West,England,2015.0,65857.0,48929.0,16245.0,2661.0,25194.0,3031.0,1798.0,0.0,0.0,0.0,0.33201169040855116,0.054384925095546606,0.5149093584581741,0.061946902654867256,0.03674712338286088,0.0,0.0,0.0,England_not_london,ld
617.0,E14001038,Weston-Super-Mare,County,Avon,E12000009,South West,England,2015.0,80309.0,52552.0,25203.0,9594.0,5486.0,9366.0,2592.0,0.0,0.0,311.0,0.4795821281778048,0.1825620337950982,0.10439184046277972,0.1782234738925255,0.04932257573451058,0.0,0.0,0.005917947937281169,England_not_london,con
618.0,E14001039,Wigan,County,Greater Manchester,E12000002,North West,England,2015.0,75990.0,45293.0,9389.0,23625.0,1255.0,8818.0,1273.0,0.0,0.0,933.0,0.20729472545426444,0.5216037798335283,0.027708475923431876,0.19468792087077474,0.028105888327114564,0.0,0.0,0.02059920959088601,England_not_london,lab
619.0,E14000860,Wiltshire North,County,Wiltshire,E12000009,South West,England,2015.0,67851.0,50556.0,28938.0,4930.0,7892.0,5813.0,2350.0,0.0,0.0,633.0,0.5723949679563256,0.09751562623625287,0.1561041221615634,0.11498140675686368,0.04648310784081019,0.0,0.0,0.012520769048184192,England_not_london,con
620.0,E14000954,Wiltshire South West,County,Wiltshire,E12000009,South West,England,2015.0,73018.0,51643.0,27198.0,6948.0,5482.0,9030.0,2985.0,0.0,0.0,0.0,0.5266541448018125,0.1345390469182658,0.10615185020235075,0.17485428809325562,0.0578006699843154,0.0,0.0,0.0,England_not_london,con
621.0,E14001040,Wimbledon,Borough,London,E12000007,London,England,2015.0,65853.0,48422.0,25225.0,12606.0,6129.0,2476.0,1986.0,0.0,0.0,0.0,0.5209408946346702,0.2603362108132667,0.1265746974515716,0.05113378216513155,0.04101441493535996,0.0,0.0,0.0,London,con
622.0,E14001041,Winchester,County,Hampshire,E12000008,South East,England,2015.0,74119.0,55316.0,30425.0,4613.0,13511.0,4122.0,2645.0,0.0,0.0,0.0,0.5500216935425555,0.08339359317376528,0.24425121122279267,0.07451731867814014,0.0478161833827464,0.0,0.0,0.0,England_not_london,con
623.0,E14001042,Windsor,County,Berkshire,E12000008,South East,England,2015.0,71538.0,50160.0,31797.0,6714.0,4323.0,4992.0,1834.0,0.0,0.0,500.0,0.6339114832535885,0.13385167464114833,0.0861842105263158,0.09952153110047847,0.036562998405103665,0.0,0.0,0.009968102073365232,England_not_london,con
624.0,E14001043,Wirral South,County,Merseyside,E12000002,North West,England,2015.0,56956.0,41837.0,15566.0,20165.0,1474.0,3737.0,895.0,0.0,0.0,0.0,0.37206300642971535,0.4819896264072472,0.03523197169969166,0.08932284819657241,0.02139254726677343,0.0,0.0,0.0,England_not_london,lab
625.0,E14001044,Wirral West,County,Merseyside,E12000002,North West,England,2015.0,55377.0,41858.0,18481.0,18898.0,1433.0,2772.0,0.0,0.0,0.0,274.0,0.441516555974963,0.4514788093076592,0.03423479382674757,0.06622389985188017,0.0,0.0,0.0,0.00654594103875006,England_not_london,lab
626.0,E14001045,Witham,County,Essex,E12000006,East,England,2015.0,67090.0,47168.0,27123.0,7467.0,2891.0,7569.0,2038.0,0.0,0.0,80.0,0.5750296811397557,0.1583064789687924,0.06129155359565807,0.16046896200814112,0.0432072591587517,0.0,0.0,0.0016960651289009499,England_not_london,con
627.0,E14001046,Witney,County,Oxfordshire,E12000008,South East,England,2015.0,79767.0,58482.0,35201.0,10046.0,3953.0,5352.0,2970.0,0.0,0.0,960.0,0.6019116993262884,0.17177935091139154,0.06759344755651311,0.09151533805273418,0.050784856879039705,0.0,0.0,0.016415307274033036,England_not_london,con
628.0,E14001047,Woking,County,Surrey,E12000008,South East,England,2015.0,74269.0,51964.0,29199.0,8389.0,6047.0,5873.0,2109.0,0.0,0.0,347.0,0.5619082441690401,0.16143868832268493,0.11636902470941421,0.11302055269032407,0.040585790162420136,0.0,0.0,0.006677699946116542,England_not_london,con
629.0,E14001048,Wokingham,County,Berkshire,E12000008,South East,England,2015.0,77881.0,55999.0,32329.0,8132.0,7572.0,5516.0,2092.0,0.0,0.0,358.0,0.5773138806050108,0.14521687887283702,0.1352167002982196,0.09850175895998142,0.037357809960892156,0.0,0.0,0.006392971303058983,England_not_london,con
630.0,E14001049,Wolverhampton North East,Borough,West Midlands,E12000005,West Midlands,England,2015.0,61065.0,34003.0,10174.0,15669.0,935.0,6524.0,701.0,0.0,0.0,0.0,0.2992088933329412,0.4608122812692998,0.027497573743493223,0.19186542363909068,0.02061582801517513,0.0,0.0,0.0,England_not_london,lab
631.0,E14001050,Wolverhampton South East,Borough,West Midlands,E12000005,West Midlands,England,2015.0,62556.0,34764.0,7761.0,18539.0,798.0,7061.0,605.0,0.0,0.0,0.0,0.22324818778046254,0.5332815556322633,0.022954780807732136,0.20311241514210102,0.017403060637441032,0.0,0.0,0.0,England_not_london,lab
632.0,E14001051,Wolverhampton South West,Borough,West Midlands,E12000005,West Midlands,England,2015.0,60368.0,40209.0,16573.0,17374.0,845.0,4310.0,1058.0,0.0,0.0,49.0,0.41217140441194755,0.4320923176403293,0.02101519560297446,0.10718993260215375,0.026312517098162104,0.0,0.0,0.0012186326444328383,England_not_london,lab
633.0,E14001052,Worcester,Borough,Hereford and Worcester,E12000005,West Midlands,England,2015.0,72461.0,49723.0,22534.0,16888.0,1677.0,6378.0,2024.0,0.0,0.0,222.0,0.4531906763469622,0.339641614544577,0.033726846730889125,0.12827061923053718,0.040705508517185206,0.0,0.0,0.004464734629849365,England_not_london,con
634.0,E14000818,Worcestershire Mid,County,Hereford and Worcester,E12000005,West Midlands,England,2015.0,73069.0,52225.0,29763.0,7548.0,3750.0,9231.0,1933.0,0.0,0.0,0.0,0.5698994734322642,0.14452848252752512,0.07180469123982768,0.1767544279559598,0.037012924844423166,0.0,0.0,0.0,England_not_london,con
635.0,E14001035,Worcestershire West,County,Hereford and Worcester,E12000005,West Midlands,England,2015.0,73394.0,54100.0,30342.0,7244.0,5245.0,7764.0,3505.0,0.0,0.0,0.0,0.5608502772643253,0.13390018484288355,0.09695009242144177,0.1435120147874307,0.06478743068391866,0.0,0.0,0.0,England_not_london,con
636.0,E14001053,Workington,County,Cumbria,E12000002,North West,England,2015.0,58615.0,38463.0,11596.0,16282.0,1708.0,7538.0,1149.0,0.0,0.0,190.0,0.30148454358734367,0.4233159139952682,0.044406312560122715,0.19598055273899592,0.029872864831136416,0.0,0.0,0.004939812287133089,England_not_london,lab
637.0,E14001054,Worsley & Eccles South,County,Greater Manchester,E12000002,North West,England,2015.0,72177.0,42048.0,12654.0,18600.0,1100.0,7688.0,1242.0,0.0,0.0,764.0,0.3009417808219178,0.442351598173516,0.026160578386605782,0.1828386605783866,0.029537671232876712,0.0,0.0,0.018169710806697107,England_not_london,lab
638.0,E14000682,Worthing East & Shoreham,County,West Sussex,E12000008,South East,England,2015.0,74775.0,49898.0,24686.0,9737.0,3360.0,8267.0,2605.0,0.0,0.0,1243.0,0.49472924766523707,0.19513808168664074,0.06733736823119163,0.16567798308549442,0.05220650126257565,0.0,0.0,0.024910818068860474,England_not_london,con
639.0,E14001055,Worthing West,Borough,West Sussex,E12000008,South East,England,2015.0,75617.0,50763.0,26124.0,7955.0,4477.0,9269.0,2938.0,0.0,0.0,0.0,0.5146267951066722,0.15670862636172014,0.08819415716171226,0.18259362133837637,0.05787680003151902,0.0,0.0,0.0,England_not_london,con
640.0,E14000992,"Wrekin, The",County,Shropshire,E12000005,West Midlands,England,2015.0,65942.0,45437.0,22579.0,11836.0,1959.0,7620.0,1443.0,0.0,0.0,0.0,0.4969298149085547,0.260492550124348,0.04311464225190924,0.16770473402733455,0.031758258687853515,0.0,0.0,0.0,England_not_london,con
641.0,W07000044,Wrexham,County,Clwyd,W92000004,Wales,Wales,2015.0,50992.0,32719.0,10350.0,12181.0,1735.0,5072.0,669.0,0.0,2501.0,211.0,0.3163299611846328,0.3722913291971026,0.05302729301017757,0.155016962621107,0.02044683517222409,0.0,0.07643876646596778,0.006448852348788166,Wales,lab
642.0,E14001056,Wycombe,County,Buckinghamshire,E12000008,South East,England,2015.0,76371.0,51439.0,26444.0,11588.0,4546.0,5198.0,3086.0,0.0,0.0,577.0,0.5140846439471995,0.2252765411458232,0.0883765236493711,0.1010517311767336,0.059993390229203525,0.0,0.0,0.011217169851668967,England_not_london,con
643.0,E14001057,Wyre & Preston North,County,Lancashire,E12000002,North West,England,2015.0,70637.0,49893.0,26528.0,12377.0,2712.0,6577.0,1699.0,0.0,0.0,0.0,0.5316978333633977,0.24807087166536387,0.05435632253021466,0.13182209929248592,0.034052873148537874,0.0,0.0,0.0,England_not_london,con
644.0,E14001058,Wyre Forest,County,Hereford and Worcester,E12000005,West Midlands,England,2015.0,77407.0,49440.0,22394.0,9523.0,1228.0,7967.0,1117.0,0.0,0.0,7211.0,0.45295307443365695,0.1926173139158576,0.024838187702265372,0.16114482200647248,0.02259304207119741,0.0,0.0,0.14585355987055015,England_not_london,con
